valorPagoEmpenho,log_target,log_valorEmpenhado,log_saldoAPagar,n_pagamentos,ano_empenho,mes_empenho,trimestre,trim_2,trim_3,trim_4,elemento_cat,tipo_empenho,log_target_bc,lambda_boxcox
165.68,5.116075806554253,5.116075806554253,0.0,1,2021,12,4,0,0,1,13 salário,Ordinário,5.42727521942219,1.2623624250829306
997.05,6.905803375256892,6.905803375256892,0.0,1,2021,12,4,0,0,1,Outros,Ordinário,8.290397589963765,1.2623624250829306
12211.66,9.41022839759582,9.41022839759582,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,12.63091530471603,1.2623624250829306
6869.02,8.83492229642031,8.83492229642031,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,11.603410660674067,1.2623624250829306
858.45,6.756292649774166,6.756292649774166,0.0,1,2021,12,4,0,0,1,13 salário,Ordinário,8.042878446860739,1.2623624250829306
40285.62,10.60377468288172,10.60377468288172,0.0,1,2021,12,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,14.814809412967907,1.2623624250829306
394.46,5.980049644292683,5.980049644292683,0.0,1,2021,12,4,0,0,1,13 salário,Ordinário,6.781373753430249,1.2623624250829306
236237.99,12.372599241095424,12.372599241095424,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,18.170421631694325,1.2623624250829306
152223.09,11.933108990465804,11.933108990465804,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,17.324123289241438,1.2623624250829306
1789.59,7.490300453464256,7.490300453464256,0.0,1,2021,12,4,0,0,1,férias - abono constitucional,Ordinário,9.271377792645344,1.2623624250829306
6833.22,8.829697624138356,8.829697624138356,0.0,1,2021,12,4,0,0,1,férias - abono constitucional,Ordinário,11.594157855850415,1.2623624250829306
71425.55,11.176424927948563,11.176424927948563,0.0,1,2021,12,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,15.886224997886794,1.2623624250829306
827.83,6.720015067761323,6.720015067761323,0.0,1,2021,12,4,0,0,1,férias - abono constitucional,Ordinário,7.983035050022762,1.2623624250829306
3316.33,8.106915521487196,8.106915521487196,0.0,1,2021,12,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,10.328253701015079,1.2623624250829306
1054.55,6.961817237080668,6.961817237080668,0.0,1,2021,12,4,0,0,1,férias - abono constitucional,Ordinário,8.38349438475875,1.2623624250829306
9679.52,9.177870897836073,9.177870897836073,0.0,1,2021,12,4,0,0,1,férias - abono constitucional,Ordinário,12.213877799051945,1.2623624250829306
1.0,0.6931471805599453,0.6931471805599453,0.0,1,2021,12,4,0,0,1,13 salário,Ordinário,-0.2934188891874928,1.2623624250829306
1723555.76,14.359900597381984,14.359900597381984,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,22.093335819350372,1.2623624250829306
769.74,6.647351092306484,6.647351092306484,0.0,1,2021,12,4,0,0,1,13 salário,Ordinário,7.863423835728058,1.2623624250829306
34.5,3.56953269648137,3.56953269648137,0.0,1,2021,11,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,3.156149190295553,1.2623624250829306
43181.21,10.673183883861451,10.673183883861451,0.0,1,2021,11,4,0,0,1,vencimentos e salários,Ordinário,14.94388125422274,1.2623624250829306
9710.05,9.181019691381428,9.181019691381428,0.0,1,2021,11,4,0,0,1,vencimentos e salários,Ordinário,12.219510945495967,1.2623624250829306
14653.29,9.592488404342571,9.592488404342571,0.0,1,2021,11,4,0,0,1,13 salário,Ordinário,12.9599368372619,1.2623624250829306
32711.09,10.395500013324623,10.395500013324623,0.0,1,2021,11,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,14.428840042441898,1.2623624250829306
25308.06,10.138917713378918,10.138917713378918,0.0,1,2021,11,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,13.956133503149582,1.2623624250829306
204204.63,12.226882755341444,12.226882755341444,0.0,1,2021,11,4,0,0,1,vencimentos e salários,Ordinário,17.8889361849006,1.2623624250829306
152914.95,11.937643703023324,11.937643703023324,0.0,1,2021,11,4,0,0,1,vencimentos e salários,Ordinário,17.33281431622579,1.2623624250829306
234168.26,12.3637994661937,12.3637994661937,0.0,1,2021,11,4,0,0,1,vencimentos e salários,Ordinário,18.153398018711187,1.2623624250829306
484.04,6.184231361763476,6.184231361763476,0.0,1,2021,11,4,0,0,1,13 salário,Ordinário,7.109257475729083,1.2623624250829306
15070.81,9.620581390579574,9.620581390579574,0.0,1,2021,11,4,0,0,1,13 salário,Ordinário,13.010798022405075,1.2623624250829306
41748.62,10.639445628441171,10.639445628441171,0.0,1,2021,11,4,0,0,1,vencimentos e salários,Ordinário,14.881114732603736,1.2623624250829306
444696.96,13.005150589126,13.005150589126,0.0,1,2021,11,4,0,0,1,vencimentos e salários,Ordinário,19.402345432823406,1.2623624250829306
828.72,6.721088294477945,6.721088294477945,0.0,1,2021,11,4,0,0,1,férias - abono constitucional,Ordinário,7.984804227646915,1.2623624250829306
15377.32,9.64071400432347,9.64071400432347,0.0,1,2021,11,4,0,0,1,13 salário,Ordinário,13.04727126602656,1.2623624250829306
293.61,5.685652447783731,5.685652447783731,0.0,1,2021,11,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,6.313786015237658,1.2623624250829306
187154.08,12.13969285696632,12.13969285696632,0.0,1,2021,11,4,0,0,1,vencimentos e salários,Ordinário,17.7209282473999,1.2623624250829306
1887228.13,14.450620242522392,14.450620242522392,0.0,1,2021,11,4,0,0,1,vencimentos e salários,Ordinário,22.276000092392426,1.2623624250829306
6479.45,8.776545231379611,8.776545231379611,0.0,1,2021,11,4,0,0,1,férias - abono constitucional,Ordinário,11.500107625041316,1.2623624250829306
96558.4,11.477913641999,11.477913641999,0.0,1,2021,11,4,0,0,1,vencimentos e salários,Ordinário,16.45616668392411,1.2623624250829306
132579.25,11.794943401447547,11.794943401447547,0.0,1,2021,11,4,0,0,1,vencimentos e salários,Ordinário,17.05973783613825,1.2623624250829306
730.79,6.595493587555966,6.595493587555966,0.0,1,2021,11,4,0,0,1,13 salário,Ordinário,7.7782711848949315,1.2623624250829306
28683.2,10.264101727506397,10.264101727506397,0.0,1,2021,11,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,14.186375210289535,1.2623624250829306
550.53,6.31269623431291,6.31269623431291,0.0,1,2021,11,4,0,0,1,13 salário,Ordinário,7.317018420644666,1.2623624250829306
203007.05,12.221000912410092,12.221000912410092,0.0,1,2021,11,4,0,0,1,vencimentos e salários,Ordinário,17.877592430668813,1.2623624250829306
139178.75,11.843521542162136,11.843521542162136,0.0,1,2021,11,4,0,0,1,vencimentos e salários,Ordinário,17.152601957214927,1.2623624250829306
802.51,6.688989630650838,6.688989630650838,0.0,1,2021,11,4,0,0,1,férias - abono constitucional,Ordinário,7.931922756959366,1.2623624250829306
43168.97,10.67290039362225,10.67290039362225,0.0,1,2021,11,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,14.943353632943525,1.2623624250829306
60.87,4.125035409542898,4.125035409542898,0.0,1,2021,11,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,3.947074669528828,1.2623624250829306
212722.76,12.267749701578662,12.267749701578662,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,17.967791905521796,1.2623624250829306
168610.71,12.035353776467826,12.035353776467826,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,17.520291079225192,1.2623624250829306
2690.24,7.897757332926198,7.897757332926198,0.0,1,2021,12,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,9.967307370574595,1.2623624250829306
962.61,6.870686648436972,6.870686648436972,0.0,1,2021,12,4,0,0,1,13 salário,Ordinário,8.232133342791894,1.2623624250829306
264981.86,12.487420423631283,12.487420423631283,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,18.39283961884003,1.2623624250829306
29216.85,10.282535102857665,10.282535102857665,0.0,1,2021,12,4,0,0,1,13 salário,Ordinário,14.220340845489721,1.2623624250829306
42680.65,10.661524364462233,10.661524364462233,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,14.922184033980688,1.2623624250829306
348093.26,12.76022858414907,12.76022858414907,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,18.923439134704427,1.2623624250829306
826.65,6.718590359706175,6.718590359706175,0.0,1,2021,12,4,0,0,1,férias - abono constitucional,Ordinário,7.9806865819254105,1.2623624250829306
5205.59,8.55768040990525,8.55768040990525,0.0,1,2021,12,4,0,0,1,férias - abono constitucional,Ordinário,11.114419076806673,1.2623624250829306
3156.74,8.057611860837257,8.057611860837257,0.0,1,2021,12,4,0,0,1,13 salário,Ordinário,10.242947304299564,1.2623624250829306
377.49,5.936189652449227,5.936189652449227,0.0,1,2021,12,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,6.7113205674508745,1.2623624250829306
196093.17,12.186350282012771,12.186350282012771,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,17.810794126837287,1.2623624250829306
2083498.44,14.549559461066112,14.549559461066112,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,22.475557725530138,1.2623624250829306
6242.22,8.739251353909053,8.739251353909053,0.0,1,2021,12,4,0,0,1,férias - abono constitucional,Ordinário,11.434207263295141,1.2623624250829306
105198.24,11.563611354925053,11.563611354925053,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,16.618894511271776,1.2623624250829306
1979.99,7.591351998730232,7.591351998730232,0.0,1,2021,12,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,9.443067432338843,1.2623624250829306
139609.77,11.846613615331712,11.846613615331712,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,17.158516288878946,1.2623624250829306
64635.09,11.076528202504068,11.076528202504068,0.0,1,2021,12,4,0,0,1,Outros,Ordinário,15.698260468023856,1.2623624250829306
533.09,6.280564364084881,6.280564364084881,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,7.264947905171282,1.2623624250829306
2472.64,7.813446029025617,7.813446029025617,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,9.822514607773975,1.2623624250829306
2687.3,7.896664302558284,7.896664302558284,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,9.965427639967947,1.2623624250829306
213.05,5.366209632590955,5.366209632590955,0.0,1,2021,12,4,0,0,1,13 salário,Ordinário,5.813566401745072,1.2623624250829306
139.7,4.946629964120343,4.946629964120343,0.0,1,2021,12,4,0,0,1,13 salário,Ordinário,5.168380814260217,1.2623624250829306
2123.05,7.661079922574399,7.661079922574399,0.0,1,2021,12,4,0,0,1,13 salário,Ordinário,9.561887883347886,1.2623624250829306
15947.14,9.677097486992938,9.677097486992938,0.0,1,2021,12,4,0,0,1,férias - abono constitucional,Ordinário,13.113236073305968,1.2623624250829306
2642.51,7.879862858531978,7.879862858531978,0.0,1,2021,12,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,9.936542078572582,1.2623624250829306
250.66,5.528078970163822,5.528078970163822,0.0,1,2021,12,4,0,0,1,13 salário,Ordinário,6.066091500428846,1.2623624250829306
480.69,6.177300753611678,6.177300753611678,0.0,1,2021,12,4,0,0,1,13 salário,Ordinário,7.098080839439054,1.2623624250829306
307.59,5.7320135349970265,5.7320135349970265,0.0,1,2021,12,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,6.387008249306203,1.2623624250829306
228.11,5.434202237568402,5.434202237568402,0.0,1,2021,12,4,0,0,1,13 salário,Ordinário,5.919398662500581,1.2623624250829306
11637.44,9.362068691685309,9.362068691685309,0.0,1,2021,12,4,0,0,1,férias - abono constitucional,Ordinário,12.544253467313942,1.2623624250829306
11808.34,9.37664602278644,9.37664602278644,0.0,1,2021,12,4,0,0,1,férias - abono constitucional,Ordinário,12.570472589672525,1.2623624250829306
29476.49,10.291382200208975,10.291382200208975,0.0,1,2021,12,4,0,0,1,férias - abono constitucional,Ordinário,14.236648326229126,1.2623624250829306
18859.46,9.844822946133911,9.844822946133911,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,13.418168505980464,1.2623624250829306
1206.87,7.096613756809715,7.096613756809715,0.0,1,2021,12,4,0,0,1,13 salário,Ordinário,8.608334566980751,1.2623624250829306
1464.17,7.289726555674568,7.289726555674568,0.0,1,2021,12,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,8.932399643506887,1.2623624250829306
9228.13,9.130120065199526,9.130120065199526,0.0,1,2021,12,4,0,0,1,férias - abono constitucional,Ordinário,12.128514465382391,1.2623624250829306
111496.22,11.62175493683606,11.62175493683606,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,16.729481384970565,1.2623624250829306
606784.32,13.315930333678704,13.315930333678704,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,20.013436761520182,1.2623624250829306
110000.0,11.60824473564232,11.60824473564232,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,16.70377252409861,1.2623624250829306
48286.99,10.784938154476766,10.784938154476766,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,15.152159743665853,1.2623624250829306
13120.36,9.48199671566249,9.48199671566249,0.0,1,2021,12,4,0,0,1,vencimentos e salários,Ordinário,12.760275999327137,1.2623624250829306
9549.96,9.16439695198283,9.16439695198283,0.0,1,2021,12,4,0,0,1,13 salário,Ordinário,12.189778831788562,1.2623624250829306
77049.98,11.252222559681003,11.252222559681003,0.0,1,2021,12,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,16.029139562324655,1.2623624250829306
5814.77,8.66832847235161,8.66832847235161,0.0,1,2021,12,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,11.309086232236353,1.2623624250829306
41987.52,10.645151526569808,10.645151526569808,0.0,1,2021,10,4,0,0,1,Outros,Ordinário,14.891726299618641,1.2623624250829306
558596.85,13.233185083577824,13.233185083577824,0.0,1,2021,10,4,0,0,1,Outros,Ordinário,19.850364083549092,1.2623624250829306
775.97,6.655401739583651,6.655401739583651,0.0,1,2021,10,4,0,0,1,13 salário,Ordinário,7.876659076852299,1.2623624250829306
112418.28,11.629990731981207,11.629990731981207,0.0,1,2021,10,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,16.745157309706,1.2623624250829306
94.37,4.557764063590821,4.557764063590821,0.0,1,2021,10,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,4.583094905065465,1.2623624250829306
43.24,3.7896293572140793,3.7896293572140793,0.0,1,2021,10,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,3.4659233256804542,1.2623624250829306
125.83,4.842847607079338,4.842847607079338,0.0,1,2021,10,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,5.0109531452486165,1.2623624250829306
2482.5,7.817424134547405,7.817424134547405,0.0,1,2021,10,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,9.829337266600485,1.2623624250829306
756.7,6.630287528937328,6.630287528937328,0.0,1,2021,10,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,7.8353852918852045,1.2623624250829306
868.1,6.767458193443415,6.767458193443415,0.0,1,2021,10,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,8.061314090276236,1.2623624250829306
4404.34,8.390572720408695,8.390572720408695,0.0,1,2021,9,3,0,1,0,vencimentos e salários,Ordinário,10.82167217104447,1.2623624250829306
25.05,3.260017768199376,3.260017768199376,0.0,1,2021,9,3,0,1,0,vencimentos e salários,Ordinário,2.728992714992029,1.2623624250829306
1999.9,7.601352358322448,7.601352358322448,0.0,1,2021,9,3,0,1,0,vencimentos e salários,Ordinário,9.46009110648541,1.2623624250829306
435.37,6.078490507324609,6.078490507324609,0.0,1,2021,9,3,0,1,0,vencimentos e salários,Ordinário,6.939093702385882,1.2623624250829306
3700.7,8.216547452572598,8.216547452572598,0.0,1,2021,9,3,0,1,0,vencimentos e salários,Ordinário,10.51842888635878,1.2623624250829306
136.5,4.923623917106626,4.923623917106626,0.0,1,2021,9,3,0,1,0,vencimentos e salários,Ordinário,5.133407454328672,1.2623624250829306
146664.29,11.895908330818646,11.895908330818646,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,17.25285890257881,1.2623624250829306
6635.68,8.800367117428797,8.800367117428797,0.0,1,2021,10,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,11.542240715299503,1.2623624250829306
759.43,6.633884062755544,6.633884062755544,0.0,1,2021,10,4,0,0,1,13 salário,Ordinário,7.8412934793857225,1.2623624250829306
232824.22,12.358043322305122,12.358043322305122,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,18.142264184534607,1.2623624250829306
17375.13,9.762852704289468,9.762852704289468,0.0,1,2021,10,4,0,0,1,13 salário,Ordinário,13.268971172435768,1.2623624250829306
463837.2,13.047291063499452,13.047291063499452,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,19.484984584807304,1.2623624250829306
1703.52,7.44103882515535,7.44103882515535,0.0,1,2021,10,4,0,0,1,férias - abono constitucional,Ordinário,9.187900366531737,1.2623624250829306
950.72,6.858270873883229,6.858270873883229,0.0,1,2021,10,4,0,0,1,férias - abono constitucional,Ordinário,8.211552261106663,1.2623624250829306
2326.24,7.752438295070405,7.752438295070405,0.0,1,2021,10,4,0,0,1,13 salário,Ordinário,9.717997513277652,1.2623624250829306
94821.04,11.459757150673106,11.459757150673106,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,16.421730899857454,1.2623624250829306
4104.97,8.320197291171281,8.320197291171281,0.0,1,2021,10,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,10.698840554842187,1.2623624250829306
130130.94,11.776304137828433,11.776304137828433,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,17.02413280244118,1.2623624250829306
509.03,6.234469547517747,6.234469547517747,0.0,1,2021,10,4,0,0,1,13 salário,Ordinário,7.190372113859262,1.2623624250829306
1752.38,7.469300632679029,7.469300632679029,0.0,1,2021,10,4,0,0,1,férias - abono constitucional,Ordinário,9.235774393349285,1.2623624250829306
213517.92,12.27148072599143,12.27148072599143,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,17.974994623612385,1.2623624250829306
129519.8,11.771596764984697,11.771596764984697,0.0,1,2021,10,4,0,0,1,vencimentos e salários,Ordinário,17.01514303734862,1.2623624250829306
955.84,6.8636361883425865,6.8636361883425865,0.0,1,2021,10,4,0,0,1,13 salário,Ordinário,8.220444907813004,1.2623624250829306
